year month Tmax Tmin PAR Prec CO2
1942 12 -3.97186126708982 -8.96349945068357 NA 73.6076414468698 310.176940917969
1943 1 -4.52665557861326 -9.35579528808591 NA 57.3906095669372 310.16845703125
1943 2 -3.21819915771482 -8.47149505615232 NA 43.448882890516 310.160369873047
1943 3 1.33918151855471 -3.26747741699216 NA 38.92771241226 310.152282714844
1943 4 4.85576782226565 -0.946623229980446 NA 81.7406585410936 310.143920898438
1943 5 12.6182723999024 5.49482116699221 NA 41.175934507919 310.135589599609
1943 6 15.8037811279297 8.9111267089844 NA 33.9052910931059 310.127227783203
1943 7 19.7845321655274 12.8837219238281 NA 50.4981295307516 310.119812011719
1943 8 17.9452758789063 11.8620239257813 NA 55.2944651863072 310.113433837891
1943 9 13.2829452514649 7.28895721435549 NA 73.4877824579598 310.107147216797
1943 10 8.48352203369143 4.17242584228518 NA 57.8983768791659 310.100891113281
1943 11 6.18410644531252 3.69412384033205 NA 107.296288304497 310.094635009766
1943 12 -5.95311584472654 -10.6181205749511 NA 33.6190979505773 310.088348388672
1944 1 -13.5399345397949 -18.2229179382324 NA 38.8681836775504 310.082000732422
1944 2 -4.01093902587888 -8.46066894531248 NA 65.5807113507763 310.075927734375
1944 3 0.131707763671898 -5.4272750854492 NA 30.9107523935381 310.069885253906
1944 4 3.0690628051758 -3.30599060058591 NA 35.584980090789 310.063598632812
1944 5 10.2140747070313 2.86832580566409 NA 43.5349089166266 310.057342529297
1944 6 18.155908203125 10.3701950073242 NA 12.9814999172595 310.051086425781
1944 7 21.8456283569336 13.8744827270508 NA 20.5453691451112 310.046661376953
1944 8 22.3451171875 14.9665466308594 NA 15.1406691456941 310.044525146484
1944 9 17.0047317504883 10.6759582519531 NA 83.7772995291743 310.042449951172
1944 10 8.78481445312502 3.99685821533205 NA 65.0666332512628 310.040374755859
1944 11 -1.63069763183591 -6.58863677978513 NA 60.4984448145842 310.038269042969
1944 12 1.90391693115237 -1.33065643310545 NA 84.5171196997399 310.036193847656
1945 1 -2.28952636718748 -5.99675598144529 NA 72.100826058886 310.034057617188
1945 2 0.552812194824241 -3.59113922119138 NA 90.3466027812101 310.032043457031
1945 3 -1.15495147705076 -6.65950622558591 NA 43.7895251379814 310.030029296875
1945 4 7.76097259521487 0.504754638671898 NA 15.3255553814233 310.027923583984
1945 5 14.4585891723633 7.16783294677737 NA 44.2766786654829 310.025848388672
1945 6 20.8227020263672 12.9094940185547 NA 49.6644514278159 310.023742675781
1945 7 19.5035034179688 12.8473449707031 NA 38.443949430075 310.023529052734
1945 8 19.0440231323242 13.1575180053711 NA 90.1277879602276 310.025634765625
1945 9 12.9143920898438 7.13067016601565 NA 71.6957381082466 310.027709960938
1945 10 8.91011962890627 4.76835021972659 NA 29.9070148394094 310.029815673828
1945 11 -0.209455871582009 -4.1588195800781 NA 80.8303492813138 310.031890869141
1945 12 0.282647705078148 -2.60697784423826 NA 65.3625200648094 310.033996582031
1946 1 -3.63360443115232 -7.82146301269529 NA 47.6958164217649 310.0361328125
1946 2 -9.09641876220701 -13.5016426086426 NA 17.2363253950607 310.038116455078
1946 3 -5.77850189208982 -12.1399215698242 NA 17.2091812892177 310.040161132812
1946 4 5.87946472167971 -1.93150177001951 NA 24.2164121009409 310.042236328125
1946 5 11.6446319580078 3.76674041748049 NA 52.4940315226559 310.044342041016
1946 6 16.8851333618164 8.68560943603518 NA 16.771391932707 310.046417236328
1946 7 17.7801681518555 11.1115509033203 NA 51.0484374899534 310.050384521484
1946 8 16.4794784545899 10.8675933837891 NA 48.1994883230072 310.056732177734
1946 9 14.0411010742188 9.10844573974612 NA 76.503130607307 310.06298828125
1946 10 6.61750946044924 3.00361022949221 NA 26.850479785935 310.069244384766
1946 11 2.83100280761721 -0.781019592285134 NA 97.8862915362697 310.075531005859
1946 12 -1.93065490722654 -5.54750671386716 NA 56.0966388584347 310.081787109375
1947 1 1.32806549072268 -1.64195098876951 NA 67.7726726717083 310.088165283203
1947 2 -0.61363830566404 -5.40274658203123 NA 62.7420947130304 310.094207763672
1947 3 0.761712646484398 -5.91879119873045 NA 18.4716057228798 310.100280761719
1947 4 5.89805755615237 -0.332380676269509 NA 64.1253523353953 310.106536865234
1947 5 11.3360305786133 4.86533508300784 NA 67.2791311517358 310.11279296875
1947 6 17.6404739379883 10.8257156372071 NA 55.1529622243834 310.119079589844
1947 7 19.5407577514649 13.08779296875 NA 42.5673169447691 310.127197265625
1947 8 19.5831085205078 13.4438568115235 NA 54.3008827662561 310.137817382812
1947 9 14.1038070678711 9.10428771972659 NA 91.4759343140759 310.148223876953
1947 10 5.47096405029299 0.942658996582054 NA 28.6475077009527 310.15869140625
1947 11 1.30254516601565 -2.31381072998045 NA 47.9820779291913 310.169128417969
1947 12 -0.11510314941404 -3.93261566162107 NA 95.770893007284 310.179565429688
1948 1 -2.44225921630857 -7.25885620117185 NA 55.7114898838336 310.190185546875
1948 2 -1.57079162597654 -5.28668060302732 NA 42.7454646705883 310.200286865234
1948 3 3.0120788574219 -1.66437377929685 NA 60.6655133015011 310.210388183594
1948 4 8.70765075683596 2.33486328125002 NA 17.6737658548518 310.220825195312
1948 5 11.7987380981446 5.11848602294924 NA 67.555466783233 310.231262207031
1948 6 17.0487075805664 10.411264038086 NA 29.5788391667884 310.241729736328
1948 7 17.4190994262696 12.1416564941406 NA 88.209736495628 310.253997802734
1948 8 16.870378112793 11.1394821166992 NA 101.534190616803 310.268859863281
1948 9 13.989030456543 8.26613006591799 NA 35.2515910053626 310.283477783203
1948 10 10.0645233154297 6.4645935058594 NA 79.0938301943243 310.298126220703
1948 11 3.51442871093752 0.590394592285179 NA 67.8197631204966 310.312713623047
1948 12 -5.72715606689451 -9.58521881103513 NA 54.3697934044758 310.327331542969
1949 1 -5.64828338623045 -9.84032287597654 NA 40.2409219459514 310.342193603516
1949 2 -3.6257385253906 -7.6025451660156 NA 20.3017685125815 310.356323242188
1949 3 0.286027526855491 -3.39291229248045 NA 43.6481512442697 310.370483398438
1949 4 6.72680816650393 0.374108886718773 NA 59.4768516457407 310.385101318359
1949 5 11.9754806518555 4.87311706542971 NA 29.5327783169341 310.399719238281
1949 6 16.8923889160156 9.80521545410159 NA 39.7214247495867 310.414337158203
1949 7 18.9215866088867 12.4821182250977 NA 54.7936999719241 310.431762695312
1949 8 17.7895370483399 11.7405334472656 NA 36.469952789048 310.452972412109
1949 9 13.1268478393555 8.55755004882815 NA 78.399033023743 310.473846435547
1949 10 9.29979095458987 5.4679885864258 NA 54.4931767217349 310.494750976562
1949 11 -0.0217117309570085 -3.63415374755857 NA 47.6546442514518 310.515625
1949 12 -0.780287170410134 -4.85541381835935 NA 56.1439237935701 310.536499023438
1950 1 0.126733398437523 -3.06864013671873 NA 25.4274944963981 310.557739257812
1950 2 -0.425070190429665 -3.91367187499998 NA 26.2962231645361 310.577941894531
1950 3 0.742005920410179 -4.83515014648435 NA 15.9161564915848 310.598114013672
1950 4 8.61956176757815 1.48966369628909 NA 20.9659827050928 310.619018554688
1950 5 13.7535110473633 6.44519958496096 NA 59.7989681846229 310.639892578125
1950 6 14.8806549072266 9.0810256958008 NA 72.4728419008898 310.660797119141
1950 7 20.1923614501953 13.3991790771485 NA 37.0042433241906 310.685394287109
1950 8 20.1387649536133 13.5614868164063 NA 24.1796559494105 310.715087890625
1950 9 13.4932647705078 8.55871734619143 NA 110.571575118229 310.744323730469
1950 10 7.61750946044924 3.26387939453127 NA 58.8534639682621 310.773559570312
1950 11 5.9875427246094 3.2615676879883 NA 65.6530920969089 310.802795410156
1950 12 -1.1526168823242 -3.95015563964841 NA 46.0178618886857 310.832061767578
1951 1 2.82930145263674 -1.91990509033201 NA 92.7105666487478 310.861785888672
1951 2 1.03919372558596 -3.07758941650388 NA 51.9483829848468 310.890045166016
1951 3 1.38636169433596 -4.98404541015623 NA 10.5699268970056 310.918334960938
1951 4 7.85939941406252 0.454461669921898 NA 16.4360955550364 310.947570800781
1951 5 15.2054763793946 7.12113342285159 NA 18.0768301161152 310.976806640625
1951 6 17.3974166870117 11.0066390991211 NA 33.9490959013347 311.006042480469
1951 7 23.7754989624024 15.8681655883789 NA 35.2619138102455 311.037139892578
1951 8 21.3657012939453 14.8682723999024 NA 38.2048346546071 311.071105957031
1951 9 16.0536972045899 10.1173263549805 NA 53.9434757956769 311.104522705078
1951 10 7.95644531250002 3.99189147949221 NA 60.3310580772813 311.137908935547
1951 11 1.47835693359377 -1.13093414306638 NA 59.7461669094628 311.171325683594
1951 12 -5.82536163330076 -10.3012603759765 NA 34.1314539618907 311.204772949219
1952 1 -5.9967102050781 -10.5659393310547 NA 39.7599012212595 311.238708496094
1952 2 -2.29340209960935 -5.47343292236326 NA 53.2464060815983 311.271057128906
1952 3 -0.181951904296852 -4.59142913818357 NA 31.3483393074421 311.303375244141
1952 4 7.49336395263674 0.483018493652366 NA 40.8797765921918 311.336761474609
1952 5 14.5458389282227 7.03589782714846 NA 96.2836226681247 311.370208740234
1952 6 16.0782791137696 9.17887268066409 NA 27.1540306875977 311.403625488281
1952 7 20.011117553711 13.3368698120117 NA 52.6036127921543 311.437957763672
1952 8 16.8306900024414 11.0933547973633 NA 74.2727930046385 311.474029541016
1952 9 13.1109100341797 7.65955505371096 NA 79.6361760003492 311.509552001953
1952 10 8.74827728271487 5.20174560546877 NA 86.7069711384829 311.545043945312
1952 11 3.72032318115237 1.01311645507815 NA 91.959716155543 311.580535888672
1952 12 1.12418518066409 -2.13604583740232 NA 73.8551011600066 311.616058349609
1953 1 -2.81286468505857 -8.17455902099607 NA 40.9371895511867 311.652160644531
1953 2 -0.849127197265602 -4.62080230712888 NA 50.6202427932294 311.686492919922
1953 3 3.0844665527344 -1.11804046630857 NA 42.4185926458449 311.720825195312
1953 4 5.31858215332034 -0.603178405761696 NA 64.6931593510089 311.75634765625
1953 5 13.3754898071289 5.8975540161133 NA 30.0284627228393 311.791839599609
1953 6 15.0478225708008 9.57894287109377 NA 66.6487195703667 311.827331542969
1953 7 19.6080642700196 13.3301788330078 NA 32.1811769936176 311.865631103516
1953 8 19.3299957275391 13.1239639282227 NA 35.9463380809757 311.908081054688
1953 9 14.3114868164063 8.4605651855469 NA 68.2955380179919 311.949829101562
1953 10 12.1979080200196 8.39630279541018 NA 47.1246589368093 311.991607666016
1953 11 3.67530212402346 0.724198913574241 NA 69.1686438076431 312.033386230469
1953 12 0.895478820800804 -3.38197937011716 NA 69.0219846001128 312.075164794922
1954 1 -1.71434631347654 -6.54270019531248 NA 48.7974047719035 312.117614746094
1954 2 -5.44023742675779 -10.6878112792969 NA 21.7928926831519 312.158020019531
1954 3 -0.370298767089821 -4.04204406738279 NA 53.4923759114463 312.198425292969
1954 4 8.2315383911133 0.956163024902366 NA 17.2064393264009 312.240203857422
1954 5 14.2018600463867 6.62650451660159 NA 34.5722737692995 312.281951904297
1954 6 19.4925170898438 11.8405548095703 NA 16.4022621502227 312.32373046875
1954 7 19.0189987182617 13.4538131713867 NA 68.0355404183501 312.368286132812
1954 8 18.7033172607422 13.2061172485352 NA 72.1346266072942 312.417114257812
1954 9 15.5919662475586 10.255632019043 NA 54.5631045824848 312.465118408203
1954 10 9.90979156494143 6.08184967041018 NA 84.3099764169892 312.51318359375
1954 11 1.72783813476565 -1.60512390136716 NA 64.8691553506069 312.561218261719
1954 12 -6.71188964843748 -11.931494140625 NA 53.1210890985676 312.609222412109
1955 1 -6.4349655151367 -11.5205444335937 NA 34.8419467700296 312.658050537109
1955 2 -3.82619323730466 -7.75619354248045 NA 78.0997904366814 312.704528808594
1955 3 -4.31516113281248 -9.50505676269529 NA 44.5551400916884 312.7509765625
1955 4 6.9601760864258 0.49274597167971 NA 57.4457222828642 312.799041748047
1955 5 10.5997863769531 3.10879669189455 NA 36.7325184924994 312.847045898438
1955 6 14.4264617919922 8.14857635498049 NA 45.2168150586658 312.895111083984
1955 7 17.7879653930664 11.5994201660156 NA 95.2829627130996 312.944061279297
1955 8 17.7948928833008 11.9086776733399 NA 45.8212208686746 312.994995117188
1955 9 14.5990921020508 9.72539672851565 NA 59.2431167751784 313.045135498047
1955 10 9.89612731933596 5.73957214355471 NA 31.9777015465661 313.095245361328
1955 11 1.41945800781252 -1.53116455078123 NA 42.0689551101532 313.145355224609
1955 12 -0.424604797363259 -3.61513366699216 NA 45.1336479818565 313.195495605469
1956 1 -2.05515136718748 -5.52361145019529 NA 50.4837675980525 313.246429443359
1956 2 -1.85567321777341 -6.41789855957029 NA 35.4087713349145 313.294921875
1956 3 4.26867828369143 0.016389465332054 NA 49.5134304219391 313.343383789062
1956 4 6.41882476806643 0.596543884277366 NA 75.2456243208144 313.393524169922
1956 5 11.2583404541016 4.94009552001955 NA 71.3500215351814 313.443664550781
1956 6 14.8497329711914 8.69580230712893 NA 42.0067348022712 313.493774414062
1956 7 17.4892898559571 11.4365325927735 NA 44.4488530083618 313.544830322266
1956 8 19.1880432128906 12.1091857910156 NA 22.3043402074836 313.597900390625
1956 9 12.1477981567383 7.23710021972659 NA 74.9793182912981 313.650115966797
1956 10 6.45540771484377 2.14859924316409 NA 55.616321231355 313.702331542969
1956 11 -3.08299102783201 -7.95823516845701 NA 64.7169915901031 313.754516601562
1956 12 -3.29472198486326 -8.23209991455076 NA 39.0936923649861 313.806762695312
1957 1 -13.2339881896972 -18.9612068176269 NA 35.8586094152997 313.859832763672
1957 2 -8.89829101562498 -13.8195327758789 NA 52.0306283142418 313.910308837891
1957 3 -3.25050201416013 -7.5372604370117 NA 66.9205831945874 313.960815429688
1957 4 -0.658178710937477 -6.34777679443357 NA 55.0497836811701 314.013031005859
1957 5 10.611344909668 2.30467376708987 NA 21.7260981153231 314.065246582031
1957 6 13.1064010620117 5.79474029541018 NA 40.5754001549212 314.117462158203
1957 7 17.7143569946289 10.6867691040039 NA 53.6783873685636 314.169586181641
1957 8 16.2214141845703 10.7774139404297 NA 77.6545487169642 314.222442626953
1957 9 13.6474090576172 8.60881958007815 NA 88.5083249013405 314.274444580078
1957 10 8.66995391845705 5.2502151489258 NA 61.1045456025749 314.326446533203
1957 11 3.46159515380862 -0.40471496582029 NA 59.6780483610928 314.378448486328
1957 12 -7.64736022949216 -11.4727844238281 NA 32.7783346510842 314.430450439453
1958 1 -7.88641204833982 -13.7036193847656 NA 75.6952779338462 314.483306884766
1958 2 -0.925077819824196 -6.41432037353513 NA 49.2476807412459 314.533630371094
1958 3 0.935342407226585 -4.18302764892576 NA 33.0882704511168 314.583892822266
1958 4 4.81596527099612 -3.83534851074216 NA 11.8483752376051 314.635925292969
1958 5 10.1564270019531 2.87690124511721 NA 48.1002725864528 314.687896728516
1958 6 14.0398498535156 7.5235534667969 NA 57.4126926076133 314.739929199219
1958 7 17.4836822509766 11.3139129638672 NA 79.2583067086525 314.793029785156
1958 8 17.9831939697266 12.8566299438477 NA 75.2388986293226 314.848449707031
1958 9 11.133073425293 6.44523010253909 NA 99.8619887541281 314.902954101562
1958 10 6.73419342041018 2.96929321289065 NA 67.4670485750539 314.957458496094
1958 11 -1.50493469238279 -5.31895294189451 NA 47.8534175490495 315.011962890625
1958 12 -4.09277191162107 -8.58848419189451 NA 51.2301779090194 315.066467285156
1959 1 -12.2943252563476 -15.8166526794433 NA 37.1574340315419 315.121887207031
1959 2 -6.10367431640623 -11.3903182983398 NA 50.5175504658837 315.174591064453
1959 3 0.368714904785179 -4.26076354980466 NA 71.2893818708835 315.227325439453
1959 4 5.52279052734377 -0.142424011230446 NA 70.4377049405593 315.281829833984
1959 5 11.1967483520508 3.51751098632815 NA 35.9065809461754 315.336364746094
1959 6 15.6899734497071 8.66417083740237 NA 38.45973170246 315.390869140625
1959 7 18.3799377441406 11.5909896850586 NA 43.2946104265284 315.449829101562
1959 8 16.4032150268555 10.6665664672852 NA 70.6811051932164 315.515380859375
1959 9 12.4474578857422 6.55955657958987 NA 43.2844588285661 315.579925537109
1959 10 5.57264862060549 2.00238189697268 NA 69.1674639238045 315.644470214844
1959 11 0.246484375000023 -3.46889343261716 NA 79.1451851982856 315.709014892578
1959 12 0.420343017578148 -3.67082061767576 NA 52.9084713198245 315.773529052734
1960 1 -3.9398254394531 -9.00516357421873 NA 32.6568920718273 315.839141845703
1960 2 -7.06693878173826 -12.4513153076172 NA 43.0439440460759 315.901550292969
1960 3 -0.570349121093727 -5.2694381713867 NA 42.5198893863126 315.963958740234
1960 4 3.64213714599612 -3.38005676269529 NA 27.8793320103432 316.028503417969
1960 5 10.8203216552735 3.36989746093752 NA 31.0078246548073 316.093048095703
1960 6 18.6349807739258 10.3804870605469 NA 5.42109753746445 316.157592773438
1960 7 21.6007553100586 13.9126907348633 NA 13.9275266683399 316.223236083984
1960 8 20.3359924316406 13.5123458862305 NA 37.0020052578184 316.291351318359
1960 9 15.35048828125 10.5640426635742 NA 56.5711260205717 316.358428955078
1960 10 7.95774230957034 2.52749023437502 NA 49.4630973553285 316.425445556641
1960 11 1.78415832519534 -2.56571044921873 NA 68.2370117719984 316.492492675781
1960 12 -2.9493698120117 -6.59203186035154 NA 47.2787292528665 316.559539794922
1961 1 -3.44721069335935 -7.93356933593748 NA 77.4789605493424 316.627655029297
1961 2 -2.20070495605466 -7.68760528564451 NA 64.9217927857535 316.692504882812
1961 3 2.47447357177737 -2.65444030761716 NA 44.7041237057419 316.757354736328
1961 4 8.10865936279299 1.7234817504883 NA 49.2826959452941 316.824401855469
1961 5 14.5571304321289 6.61940917968752 NA 18.233026668895 316.891448974609
1961 6 19.7892013549805 12.0781188964844 NA 27.3886750765087 316.95849609375
1961 7 17.5823226928711 11.8593460083008 NA 61.5760689106537 317.0224609375
1961 8 16.0485702514649 10.4868942260742 NA 82.0580626168521 317.083618164062
1961 9 14.4289947509766 8.5430618286133 NA 51.112535475113 317.143768310547
1961 10 9.30117950439455 4.54994354248049 NA 38.6527764931088 317.203918457031
1961 11 -0.918829345703102 -4.01137390136716 NA 52.0968573982827 317.264068603516
1961 12 -5.50616302490232 -9.46793975830076 NA 30.7277737447293 317.324188232422
1962 1 -8.6202682495117 -12.2186340332031 NA 43.6665520101087 317.385345458984
1962 2 -6.70918121337888 -11.3074325561523 NA 41.1285847440013 317.443542480469
1962 3 0.275559997558616 -3.7786926269531 NA 49.5146103057778 317.501678466797
1962 4 6.54422912597659 0.92902526855471 NA 74.2918573814677 317.561859130859
1962 5 13.2094055175781 5.65079650878909 NA 23.3747479760495 317.621978759766
1962 6 17.5476089477539 9.97117767333987 NA 12.4635529391526 317.682159423828
1962 7 18.4763427734375 12.0384460449219 NA 62.1831002863473 317.737945556641
1962 8 20.5271011352539 13.1019454956055 NA 17.7009242524946 317.789123535156
1962 9 14.3663879394531 9.25529632568362 NA 76.8090163765009 317.839447021484
1962 10 8.09514770507815 2.77060852050784 NA 22.3985379016085 317.889770507812
1962 11 0.964280700683616 -2.21015014648435 NA 58.9596311183413 317.940093994141
1962 12 -1.13520660400388 -4.57383575439451 NA 36.0403486556606 317.990447998047
1963 1 -5.26080932617185 -10.8558181762695 NA 64.528932722169 318.041595458984
1963 2 -8.0997604370117 -13.4267715454101 NA 41.7402390012285 318.090301513672
1963 3 1.0262161254883 -4.18580474853513 NA 65.0953488657251 318.138946533203
1963 4 2.07834777832034 -2.75980224609373 NA 61.258724948857 318.189300537109
1963 5 8.2994323730469 2.01922760009768 NA 77.557423413964 318.239624023438
1963 6 15.0981002807617 8.31759033203127 NA 36.8317306929384 318.289947509766
1963 7 17.9213806152344 11.5336242675781 NA 49.4756912303274 318.337493896484
1963 8 18.8909164428711 11.8928009033203 NA 14.9290357330756 318.38232421875
1963 9 14.1438995361328 8.91774902343752 NA 54.0542516828282 318.426391601562
1963 10 6.27329406738284 2.44452819824221 NA 16.3085992935521 318.470428466797
1963 11 0.640840148925804 -2.91749420166013 NA 65.9188099525636 318.514526367188
1963 12 -3.10713043212888 -7.50147857666013 NA 54.630695070955 318.55859375
1964 1 -3.54233398437498 -6.55079498291013 NA 38.8800326109049 318.603363037109
1964 2 -10.6782363891601 -16.2235397338867 NA 19.4236211063981 318.64599609375
1964 3 0.207482910156273 -5.16759338378904 NA 47.5807270631776 318.688629150391
1964 4 5.57474670410159 -1.01322021484373 NA 37.1857111676945 318.732696533203
1964 5 10.0740982055664 1.94141540527346 NA 18.0759046852472 318.776763916016
1964 6 15.0602203369141 7.92933807373049 NA 42.6051003378234 318.820831298828
1964 7 16.9276672363281 11.2546249389649 NA 68.4520512004383 318.872131347656
1964 8 15.9076477050781 10.2904754638672 NA 37.7413769310806 318.933471679688
1964 9 13.9662719726563 8.94680175781252 NA 180.701018020045 318.993804931641
1964 10 7.64028320312502 4.30617675781252 NA 97.7321004029363 319.054168701172
1964 11 2.97204742431643 -0.47740783691404 NA 62.3017151519889 319.114532470703
1964 12 -6.62180175781248 -11.6511863708496 NA 23.8358261885878 319.174896240234
1965 1 -0.837339782714821 -5.23508300781248 NA 50.5575256611337 319.236236572266
1965 2 -3.91268005371091 -8.22882690429685 NA 29.5709424317465 319.294616699219
1965 3 -5.23589172363279 -11.8708099365234 NA 29.0760336138192 319.352996826172
1965 4 4.43027648925784 -2.50105133056638 NA 31.8574376724428 319.413360595703
1965 5 11.9544006347656 4.15834197998049 NA 24.9175344979449 319.473724365234
1965 6 15.6664291381836 8.6166702270508 NA 50.6235926732188 319.534057617188
1965 7 17.6771865844727 10.6434265136719 NA 34.7808880760567 319.604736328125
1965 8 17.0186477661133 10.5748229980469 NA 32.1502297956613 319.689605712891
1965 9 13.9908233642578 8.41034851074221 NA 71.2116969516501 319.773132324219
1965 10 6.18542633056643 0.846711730957054 NA 18.2963204824773 319.856658935547
1965 11 -1.23010101318357 -5.14362182617185 NA 12.3453220367082 319.940216064453
1965 12 -8.15728607177732 -13.3567146301269 NA 50.1665827614488 320.023773193359
1966 1 -10.4485687255859 -14.5162414550781 NA 21.7099875735585 320.108673095703
1966 2 -5.58711853027341 -9.9682907104492 NA 58.1319573393557 320.189453125
1966 3 -1.97422637939451 -6.78726806640623 NA 51.0665983892977 320.270294189453
1966 4 3.49884948730471 -2.35917510986326 NA 75.7438700529747 320.353820800781
1966 5 10.7827850341797 3.77372131347659 NA 24.5729692251189 320.437347412109
1966 6 16.5638977050781 9.23176727294924 NA 59.1701101366198 320.520874023438
1966 7 18.1359497070313 11.4760223388672 NA 60.2534963327344 320.602874755859
1966 8 16.7355133056641 11.2934814453125 NA 77.0204230357194 320.684173583984
1966 9 10.4987655639649 5.8975769042969 NA 54.7854814503808 320.76416015625
1966 10 7.88038787841799 4.10328826904299 NA 66.0154732031515 320.844146728516
1966 11 3.78531799316409 0.951341247558616 NA 27.3876463616034 320.924133300781
1966 12 -2.1153625488281 -6.70207061767576 NA 38.1586196890566 321.004119873047
1967 1 -14.0459274291992 -18.3819946289062 NA 21.6438023962837 321.085418701172
1967 2 -10.2405685424804 -16.025747680664 NA 30.6536679636338 321.162780761719
1967 3 -7.2868942260742 -13.0273422241211 NA 27.3581074216054 321.240142822266
1967 4 4.36747131347659 -2.06586303710935 NA 85.5075926956488 321.320159912109
1967 5 9.49404296875002 2.43459472656252 NA 53.5112528741593 321.400146484375
1967 6 14.6074920654297 7.2575393676758 NA 14.5920425356962 321.480133056641
1967 7 16.7922912597656 10.5775924682617 NA 48.4104152492364 321.562835693359
1967 8 16.7141738891602 10.8567138671875 NA 60.1027723605512 321.650268554688
1967 9 13.2592178344727 8.47879943847659 NA 36.1143153495505 321.736297607422
1967 10 5.03689727783205 0.725312805175804 NA 37.7189526552684 321.822357177734
1967 11 3.87625274658205 0.695840454101585 NA 54.5041516452329 321.908416748047
1967 12 -4.27021636962888 -9.39825286865232 NA 21.249342829833 321.994445800781
1968 1 -7.67927398681638 -12.347883605957 NA 39.2005991525366 322.081909179688
1968 2 -5.31690826416013 -10.2977432250976 NA 43.8723928236868 322.165130615234
1968 3 0.778115844726585 -4.57441558837888 NA 74.1393034695648 322.248352050781
1968 4 5.88044128417971 -0.234831237792946 NA 49.2158892957377 322.334411621094
1968 5 12.3876815795899 5.24979553222659 NA 22.9798593609303 322.420471191406
1968 6 17.1604705810547 9.83622894287112 NA 41.1434517518501 322.506500244141
1968 7 19.2409606933594 12.3981491088867 NA 38.3173562040611 322.601379394531
1968 8 21.5427947998047 13.7884231567383 NA 25.8187683175493 322.708953857422
1968 9 14.4582916259766 9.23350677490237 NA 68.705169876921 322.814849853516
1968 10 9.02619323730471 5.35600433349612 NA 86.1792188807158 322.920715332031
1968 11 5.75480041503909 2.80503997802737 NA 63.7535816640593 323.026611328125
1968 12 -2.2630676269531 -6.79225769042966 NA 49.5119994739071 323.132507324219
1969 1 -1.3604797363281 -5.52452697753904 NA 56.5788836684078 323.240142822266
1969 2 -5.32565155029295 -9.75327911376951 NA 55.0583622971317 323.342559814453
1969 3 0.153428649902366 -4.2843307495117 NA 29.66920047038 323.444976806641
1969 4 3.51989898681643 -2.26838531494138 NA 42.6417504058918 323.550842285156
1969 5 12.7007614135742 4.90321502685549 NA 35.1429173388169 323.65673828125
1969 6 16.2296081542969 8.35294494628909 NA 12.3363348520797 323.762634277344
1969 7 19.1291824340821 12.2254043579102 NA 34.5760515192524 323.861633300781
1969 8 17.9395080566406 11.6731277465821 NA 74.3556123634335 323.953582763672
1969 9 13.2850357055664 8.84975585937502 NA 124.594491004245 324.044006347656
1969 10 6.45657501220705 1.73307952880862 NA 64.329388551414 324.134460449219
1969 11 -5.16529693603513 -8.31408538818357 NA 68.8829032878857 324.224884033203
1969 12 -5.33492889404295 -10.1250137329101 NA 67.7167383983033 324.315307617188
1970 1 -11.8322204589844 -18.6432670593261 NA 31.5019938352634 324.4072265625
1970 2 -7.13457336425779 -13.1229080200195 NA 42.287870121072 324.494689941406
1970 3 -2.17766418457029 -6.86461486816404 NA 47.826333262492 324.582183837891
1970 4 3.59339294433596 -3.29676666259763 NA 22.5057367133559 324.672607421875
1970 5 8.58601531982424 1.38252410888674 NA 34.7024069415056 324.763031005859
1970 6 17.0841613769531 9.18157348632815 NA 29.1116912121652 324.853485107422
1970 7 18.2068267822266 11.0023742675781 NA 19.6181089268066 324.936004638672
1970 8 15.9278961181641 9.56932220458987 NA 35.5914614956419 325.009918212891
1970 9 16.4859252929688 10.1859603881836 NA 23.0782019716571 325.082580566406
1970 10 8.97361145019534 3.65593109130862 NA 54.9494682127261 325.1552734375
1970 11 -2.60831298828123 -7.21098937988279 NA 20.2810062110075 325.227966308594
1970 12 -17.1651443481445 -20.9198593139648 NA 19.1048179076461 325.300659179688
1971 1 -8.20202484130857 -13.9808181762695 NA 56.7055249266559 325.37451171875
1971 2 -10.2146057128906 -15.6395095825195 NA 50.471057620598 325.44482421875
1971 3 -1.46044006347654 -6.49283447265623 NA 37.4436330675962 325.515106201172
1971 4 5.4971633911133 -1.01705780029295 NA 43.1452938282746 325.587799072266
1971 5 10.1661849975586 3.50312957763674 NA 44.3367543193744 325.660461425781
1971 6 13.8955932617188 7.0231643676758 NA 114.418504454079 325.733154296875
1971 7 18.7853866577149 11.5769134521485 NA 40.0783643635805 325.821228027344
1971 8 16.6213699340821 10.826188659668 NA 109.003685123753 325.930297851562
1971 9 13.3979888916016 7.6458450317383 NA 51.0151031194255 326.037628173828
1971 10 6.38955078125002 2.56448516845705 NA 111.242142826086 326.144989013672
1971 11 0.435815429687523 -2.30769958496091 NA 67.3276996967616 326.252319335938
1971 12 -4.00892486572263 -7.93981018066404 NA 80.7584812719142 326.359680175781
1972 1 -6.69103851318357 -11.5700439453125 NA 55.4690396675142 326.468811035156
1972 2 -3.59214630126951 -7.51671447753904 NA 29.5964778997586 326.572631835938
1972 3 3.40525207519534 -0.848715209960915 NA 63.5187046282226 326.676452636719
1972 4 5.43984375000002 -0.813360595703102 NA 40.3170639401651 326.783813476562
