year month Tmax Tmin PAR Prec CO2
2084 1 5.6210647583008 2.77119598388674 3.8674839978577 93.733048561262 788.215759277344
2084 2 1.6059509277344 -1.21237030029295 8.78175670251079 47.4672059717705 788.911804199219
2084 3 8.08463439941409 3.20131072998049 15.6853947793284 42.524029588094 789.60791015625
2084 4 11.6692443847656 5.42788085937502 24.1398684819539 16.4311351218203 790.327514648438
2084 5 20.2305923461914 13.2861953735352 30.9074671960646 41.7120277988943 791.047241210938
2084 6 23.6930862426758 16.6830307006836 35.5303039974636 46.3308587859501 791.766845703125
2084 7 23.283822631836 17.4027267456055 34.5931638081869 66.6556474097888 792.487915039062
2084 8 25.2989822387696 18.7227264404297 28.1600970196468 27.6583277445752 793.22265625
2084 9 25.3635498046875 18.1573501586914 17.5209214846293 18.552394467406 793.945495605469
2084 10 17.525407409668 12.5505920410156 11.8091276486715 114.754203212215 794.668395996094
2084 11 6.40142974853518 3.50391540527346 5.40412150753869 98.8279614248313 795.391296386719
2084 12 4.41379699707034 1.76115570068362 2.6084294075607 89.8705237777904 796.114196777344
2085 1 4.12355957031252 1.21576843261721 4.01574036895588 71.409801923437 796.848876953125
2085 2 -2.69712677001951 -6.54255523681638 11.5140518460955 33.2054496539058 797.548095703125
2085 3 2.32090911865237 -1.83764495849607 20.8969668008948 40.4735912670731 798.247253417969
2085 4 8.5602737426758 2.48625335693362 27.1749232398139 38.2226322180941 798.970153808594
2085 5 17.7555404663086 10.8225952148438 31.1985921141922 47.6773063310247 799.693054199219
2085 6 22.5017639160156 15.3966690063477 33.7627641465929 20.3230930565041 800.415954589844
2085 7 24.8148208618164 18.0928588867188 33.965924273255 23.290172641282 801.140380859375
2085 8 26.7810760498047 18.9171081542969 27.7536720152824 7.60845713830349 801.878723144531
2085 9 22.6751190185547 14.4927154541016 20.4429035186768 1.21184417048426 802.605224609375
2085 10 15.8513275146485 11.284814453125 11.9084302789421 47.1019276083098 803.331665039062
2085 11 11.1946044921875 8.13794860839846 5.23101671271854 55.0725621578749 804.05810546875
2085 12 7.81304321289065 5.11849365234377 2.61786802225215 147.972395847319 804.784606933594
2086 1 4.69998321533205 1.85356292724612 3.93263078504993 66.0568233579397 805.52294921875
2086 2 -1.51882019042966 -5.93932189941404 9.27378917875744 30.4068942568847 806.225524902344
2086 3 6.21341094970705 1.7008987426758 17.2969871233868 54.0708360640565 806.928161621094
2086 4 13.721337890625 8.13417205810549 23.3434007856581 60.5890212318627 807.654724121094
2086 5 21.7089324951172 13.4999404907227 35.1448638054632 12.0094866224463 808.381103515625
2086 6 25.1170288085938 18.0610824584961 32.9152335060967 18.130338172341 809.107543945312
2086 7 24.6709457397461 18.5436111450196 35.4313397356259 45.8579251571791 809.83447265625
2086 8 23.1806045532227 17.4636169433594 31.2038512076101 100.739194080234 810.573852539062
2086 9 21.3534103393555 15.5530563354492 19.0822679943509 45.7602181631955 811.301208496094
2086 10 16.6908279418946 12.4311233520508 11.6415117991868 136.376509268302 812.028686523438
2086 11 9.5798049926758 6.18510589599612 5.1240213394165 126.014823617879 812.756164550781
2086 12 0.46039733886721 -2.42606201171873 2.6451416771899 51.4038530382095 813.483520507812
2087 1 4.59466705322268 1.44364318847659 3.65482562331743 56.7651167220902 814.222900390625
2087 2 1.60586700439455 -2.49133148193357 9.51532575630006 44.9242074028007 814.926452636719
2087 3 8.43631134033205 4.23044738769534 17.0547138337166 84.9563877418404 815.630065917969
2087 4 14.2781997680664 7.16956481933596 25.6749974780613 22.5465081239236 816.357482910156
2087 5 18.0973831176758 11.3035293579102 36.961918820617 29.5804861125362 817.0849609375
2087 6 22.1347671508789 14.8853698730469 36.2868954552545 42.7149373863358 817.812377929688
2087 7 25.3227401733399 18.7658477783203 33.5432236168974 29.9645067716483 818.540832519531
2087 8 25.8303237915039 18.6738983154297 28.8592913637879 38.8836076235748 819.282531738281
2087 9 20.8129364013672 14.8626419067383 18.3138624933031 41.6378784793778 820.012268066406
2087 10 14.2748809814453 10.6670166015625 12.1990059216817 115.637398717809 820.741943359375
2087 11 5.33473358154299 2.66707000732424 5.40223237673442 44.466829735029 821.471740722656
2087 12 5.84868774414065 3.2133728027344 2.26528974758681 81.5060844324762 822.201416015625
2088 1 5.50052795410159 2.49025878906252 3.70148547874984 34.6764512651134 822.943115234375
2088 2 3.08229980468752 0.0732589721679915 9.18788091615699 83.7780633301008 823.64892578125
2088 3 6.77407226562502 2.70416412353518 16.8683179322109 75.0447588216048 824.354736328125
2088 4 11.0433212280274 6.26007995605471 23.2241848415799 107.575149901095 825.08447265625
2088 5 18.0108505249024 11.6044097900391 31.3775716391943 69.5890584611334 825.814270019531
2088 6 23.285417175293 16.4497467041016 37.2297885682848 12.5516979087479 826.5439453125
2088 7 26.1157241821289 19.4570785522461 36.4053448502735 17.40327792686 827.276062011719
2088 8 26.5737319946289 19.3365417480469 26.3357849531276 18.8934541238268 828.023132324219
2088 9 19.9987808227539 14.4515701293946 16.6985157330831 53.2343090308132 828.758178710938
2088 10 15.9524856567383 12.1056915283203 12.2870221343092 95.4642717260867 829.493286132812
2088 11 11.5891510009766 8.99337158203127 5.56521572271983 135.889560246142 830.228332519531
2088 12 4.04477844238284 1.48852691650393 2.43028500003199 38.4170071774861 830.96337890625
2089 1 4.23453674316409 1.67722473144534 4.06591228259507 67.3490943736397 831.71044921875
2089 2 4.40173492431643 1.00419769287112 9.46192422934941 70.0790544360643 832.421447753906
2089 3 6.84159240722659 1.95903167724612 18.7075106918171 57.1007182370522 833.132446289062
2089 4 12.2978225708008 5.85962066650393 26.3618960168627 43.9845925866393 833.867492675781
2089 5 20.6704574584961 13.032846069336 33.2098787779449 47.2298218301148 834.6025390625
2089 6 23.230615234375 16.4020935058594 30.4442302280002 21.0489514647634 835.337585449219
2089 7 30.4604583740235 22.4295135498047 32.4341410975302 9.70438795229711 836.074462890625
2089 8 30.7930389404297 22.9497619628906 27.1653498987998 36.106583338551 836.825805664062
2089 9 22.9456268310547 17.1657958984375 19.6590028127035 52.2418063046644 837.565063476562
2089 10 16.3676620483399 11.5646148681641 11.2588412223324 33.0952542790328 838.304260253906
2089 11 7.90984497070315 4.71552429199221 5.49419997003343 72.2953583754133 839.043518066406
2089 12 5.28132019042971 2.36741790771487 2.5195160014655 73.9485618687468 839.78271484375
2090 1 5.36575469970705 2.13985595703127 3.87366870390726 98.4717213723343 840.534057617188
2090 2 -0.982336425781227 -5.00800933837888 9.30809938146921 30.7157574352459 841.249084472656
2090 3 7.13870391845705 2.57643280029299 17.7294800869218 100.234074139735 841.964050292969
2090 4 15.0785308837891 7.92486724853518 24.7004361242198 11.0090456855687 842.703308105469
2090 5 20.8525024414063 13.0688873291016 32.2354461870862 16.6570039036742 843.442504882812
2090 6 25.4493041992188 18.1557479858399 34.0053434125815 20.4746550880373 844.181823730469
2090 7 26.3235336303711 19.4841171264649 34.5140714640946 24.8468706831773 844.923645019531
2090 8 27.8841873168946 20.3868347167969 26.7186561772319 10.7015610028611 845.68115234375
2090 9 25.7836013793946 18.1038146972656 18.0908138616298 36.8083929206477 846.426330566406
2090 10 15.3572631835938 10.2957092285156 11.7898712212881 72.1606936713215 847.171569824219
2090 11 11.338754272461 8.28698883056643 5.52147802851078 96.9972673337907 847.916870117188
2090 12 6.70770416259768 3.96161041259768 2.4624568767935 66.0681813606061 848.662109375
2091 1 4.13775024414065 0.984605407714866 3.96474845010321 61.0285226575797 849.419555664062
2091 2 4.19123992919924 0.771150207519554 9.37895951351895 35.9777046032832 850.140319824219
2091 3 5.08084259033205 0.411912536621116 18.2341161931801 43.0169251776533 850.861145019531
2091 4 12.7489562988281 6.2804885864258 25.5647581494034 51.3756925938651 851.606384277344
2091 5 19.8214736938477 12.4968353271485 32.7381886739047 49.5138842234155 852.3515625
2091 6 23.5191513061524 16.5279403686524 32.1210475044799 23.4675033771055 853.096862792969
2091 7 28.8118072509766 21.2505889892578 33.4093157550243 11.7140314359858 853.845031738281
2091 8 27.5166641235352 20.1291061401367 26.9436519482504 44.8571732631535 854.609313964844
2091 9 23.8972488403321 16.3540512084961 18.9060477881193 20.7872936589411 855.361206054688
2091 10 17.1265655517578 11.3162017822266 11.5002951687453 37.454587953107 856.113159179688
2091 11 11.2720886230469 9.03106842041018 5.4970244734519 53.2114268280566 856.865112304688
2091 12 4.2071472167969 0.729409790039085 2.48238962147986 116.799299052218 857.616943359375
2092 1 0.521958923339866 -1.63741912841795 3.90671633894869 61.2946495239157 858.381225585938
2092 2 0.0933700561523665 -2.82385101318357 9.33156889904137 32.092240449856 859.108459472656
2092 3 5.09253082275393 0.251214599609398 17.9584311337789 59.0306775702629 859.835693359375
2092 4 11.7402053833008 5.45228729248049 25.0997719251378 40.0769929401577 860.587646484375
2092 5 17.1104522705078 10.2219635009766 32.4635002183373 37.6467834867071 861.339538574219
2092 6 23.7083374023438 16.3260360717774 33.1026471740764 14.3770364793454 862.091491699219
2092 7 24.5889450073242 17.8885284423828 33.980646743055 25.8609326629085 862.845275878906
2092 8 26.585466003418 19.6047073364258 26.8151404044601 19.9848229531199 863.61376953125
2092 9 20.6615692138672 14.7187591552735 18.4668964208076 84.7258542344207 864.369934082031
2092 10 16.1596542358399 11.6081787109375 11.6426005807525 66.2731652555522 865.126037597656
2092 11 7.84195098876955 4.32167205810549 5.49979704593226 54.4411345326807 865.882080078125
2092 12 8.32167968750002 5.26847991943362 2.46180187373722 122.056597407209 866.638244628906
2093 1 -1.99900665283201 -5.50350799560545 3.92716116227045 77.1817641943926 867.406799316406
2093 2 -0.727560424804665 -4.02836456298826 9.34641314805413 58.2920467131771 868.138061523438
2093 3 3.93609008789065 -0.24297180175779 18.0934257753487 97.285982905305 868.869384765625
2093 4 13.2909637451172 6.37085876464846 25.3343949622981 25.7751506287605 869.62548828125
2093 5 21.3374420166016 13.0951858520508 32.5979703515604 5.29214500420494 870.381652832031
2093 6 22.7833648681641 16.2604537963867 32.5759382258124 38.7262705262401 871.137756347656
2093 7 28.2435317993164 21.173715209961 33.6698604518688 27.1943966235995 871.895202636719
2093 8 29.6919189453125 22.7957321166992 26.8726782525431 35.1076699298574 872.666809082031
2093 9 22.9917694091797 17.1496673583985 18.6879226829535 55.2159427970764 873.426025390625
2093 10 13.9343734741211 9.94216308593752 11.5576086201882 182.816369400825 874.185180664062
2093 11 8.66250762939455 5.5212112426758 5.4882406236237 67.8795682615601 874.944396972656
2093 12 6.73125610351565 3.85667572021487 2.46253988831691 57.1622248389758 875.703552246094
2094 1 5.70696411132815 2.8046813964844 3.90630390972631 62.2743762651226 876.475158691406
2094 2 6.29934082031252 3.84067687988284 9.32850345387916 64.8827646800783 877.20947265625
2094 3 8.10838470458987 3.6526809692383 18.0122814420811 100.426238437649 877.943725585938
2094 4 13.527963256836 8.06202087402346 25.2008166294032 65.4095739737386 878.702941894531
2094 5 20.0661407470703 13.2743698120117 32.5171020647983 44.6142545115435 879.462097167969
2094 6 25.8093200683594 18.591081237793 32.8430456693304 22.0918656414142 880.221313476562
2094 7 24.9282546997071 19.1196380615235 33.8233287220002 73.6583776306361 880.981628417969
2094 8 26.3788162231446 20.2309051513672 26.8322990992901 25.1701242304989 881.755737304688
2094 9 22.0079360961914 16.0502639770508 18.5615002747507 43.5879300202942 882.517395019531
2094 10 15.2901931762696 10.3881774902344 11.5922422972552 65.2697017503669 883.279052734375
2094 11 10.9351135253906 8.03418884277346 5.4842254901512 69.6651250182185 884.040710449219
2094 12 0.454957580566429 -2.09503784179685 2.45205424515293 47.0067389178439 884.802429199219
2095 1 0.986535644531273 -2.72285308837888 3.90718376353345 91.9773554778658 885.576538085938
2095 2 2.86818847656252 -0.49565734863279 9.32783202028962 56.5230448701186 886.313232421875
2095 3 6.27959594726565 0.784715270996116 18.0448901293142 23.6139278749761 887.049865722656
2095 4 10.1781936645508 4.5821243286133 25.2610211069791 46.8021716951625 887.811584472656
2095 5 18.0915618896485 10.765267944336 32.549565469933 38.332094438374 888.573303222656
2095 6 20.8257843017578 14.403466796875 32.692370931934 47.5432524908683 889.334899902344
2095 7 27.8196960449219 21.14052734375 33.7324617968212 30.4870022991963 890.097534179688
2095 8 24.3906723022461 18.3058410644531 26.8434532461682 51.264705718495 890.873779296875
2095 9 21.3165298461914 15.4217544555664 18.6179386196853 46.2903237057617 891.637573242188
2095 10 15.6228500366211 10.802995300293 11.5639175115085 41.9932834192878 892.401306152344
2095 11 9.15653381347659 6.24675140380862 5.47624140853219 76.487423182698 893.165100097656
2095 12 0.274591064453148 -3.29447021484373 2.44747556518413 111.211854818976 893.928833007812
2096 1 4.26272735595705 2.40213928222659 3.89662347098908 93.6562040587887 894.705200195312
2096 2 2.26512298583987 -0.680120849609352 9.318088163685 42.4069688451709 895.44384765625
2096 3 7.52795562744143 2.75012359619143 18.0176310870793 59.8523305234266 896.1826171875
2096 4 11.7825485229492 6.26007232666018 25.2192385179986 64.4161707168678 896.946350097656
2096 5 17.1018844604492 10.8050323486328 32.5223828890468 61.6713896160945 897.710144042969
2096 6 22.6853652954102 15.8643127441406 32.7615731742731 27.8114755765273 898.473876953125
2096 7 25.4175888061524 18.9452987670899 33.7701874427048 36.9028879431426 899.238525390625
2096 8 26.2583251953125 19.7173095703125 26.8274856370063 12.1486907410144 900.016662597656
2096 9 23.4866500854492 17.3135009765625 18.5781381302492 73.5182967764558 900.782287597656
2096 10 13.9145980834961 9.74235687255862 11.5687274961868 75.2668634086149 901.547912597656
2096 11 7.89312133789065 5.19609985351565 5.47034616739286 54.2485741898417 902.3134765625
2096 12 7.29358062744143 5.1300979614258 2.43978807568227 88.2377967500361 903.079162597656
2097 1 3.52124176025393 1.02628479003909 3.89208407867075 74.5347991178278 903.857299804688
2097 2 2.65355072021487 -0.748052978515602 9.31311908461415 88.3626192662632 904.597900390625
2097 3 7.93892059326174 3.93238983154299 18.0218801754934 63.0543973529711 905.33837890625
2097 4 11.2545333862305 6.10251770019534 25.2311312871137 122.248867788585 906.10400390625
2097 5 15.8395629882813 9.76165161132815 32.5265917361792 37.9040229163365 906.869567871094
2097 6 25.0885711669922 17.9252105712891 32.7150551000784 18.4387004010205 907.63525390625
2097 7 22.9975906372071 17.677262878418 33.7402353669589 83.1503745575901 908.401489257812
2097 8 25.2333999633789 18.3119293212891 26.8257920923585 31.2568302397267 909.181213378906
2097 9 23.0065704345703 16.5497985839844 18.5889877288289 53.0516951912432 909.948364257812
2097 10 15.6386581420899 11.7516876220703 11.5560987925292 60.5540437463787 910.715454101562
2097 11 9.92017517089846 6.88630065917971 5.46335157841917 42.6444590702886 911.482604980469
2097 12 8.39119110107424 5.85411224365237 2.43373673937681 111.325932259206 912.249755859375
2098 1 5.87874755859377 3.47080383300784 3.88437591224604 74.2039884498809 913.029418945312
2098 2 4.40870819091799 0.96875915527346 9.30563706049443 33.8642173446715 913.771362304688
2098 3 4.76259002685549 0.0650878906250227 18.0095466691471 75.4183364479104 914.513305664062
2098 4 14.2375503540039 7.87015686035159 25.2147749442191 42.9725127469283 915.280456542969
2098 5 22.540055847168 15.5669952392578 32.5142794086478 59.5924431327148 916.047668457031
2098 6 24.6187225341797 17.8117691040039 32.7294401348622 19.4704118694062 916.814819335938
2098 7 26.1317001342774 19.6076522827149 33.7459017874225 33.1421620285255 917.582275390625
2098 8 27.6594558715821 20.7262130737305 26.8165861684439 40.3393069900631 918.362915039062
2098 9 22.4592987060547 16.5877319335938 18.5731804021374 58.6446716770297 919.130981445312
2098 10 16.5724426269531 12.1399703979492 11.5526479961568 46.734418545384 919.899047851562
2098 11 9.63673553466799 7.33889923095705 5.45693557152136 91.091839101864 920.667175292969
2098 12 5.47003326416018 1.82774505615237 2.42682430262322 80.9706446598284 921.435241699219
2099 1 1.21653137207034 -1.56993713378904 3.87833545811688 60.5533701163949 922.215881347656
2099 2 3.41814575195315 -0.0212005615234148 9.29947758863478 83.0152902344707 922.958801269531
2099 3 8.56147918701174 4.31492767333987 18.0059405116889 83.5521680273814 923.70166015625
2099 4 14.4665084838867 8.44212493896487 25.2132859884767 32.2816819389118 924.4697265625
2099 5 18.2779861450196 11.5575653076172 32.5106621048698 62.1952957590111 925.237731933594
2099 6 23.8698669433594 17.4675155639649 32.7117721231771 44.9917295263731 926.005798339844
2099 7 26.7980590820313 19.6105438232422 33.7328223452643 23.6006930790609 926.774475097656
2099 8 25.9291168212891 19.433724975586 26.8113339776929 26.2687976428424 927.556457519531
2099 9 23.0899139404297 16.6554351806641 18.5714025015091 18.2217007859435 928.325744628906
2099 10 14.645524597168 10.3310943603516 11.5443669063293 78.2243677822407 929.095092773438
2099 11 8.24476013183596 5.03554687500002 5.45021505934499 62.3635547381127 929.864440917969
2099 12 6.17469940185549 2.92377624511721 2.4203650593624 62.501508029527 930.633728027344
2100 1 4.97706756591799 1.78160247802737 3.87141729412032 83.0354920617538 931.415710449219
2100 2 5.9205261230469 2.56858215332034 9.2926220631621 38.0039706287789 932.159790039062
2100 3 8.70626220703127 4.67488250732424 17.9977411877381 124.848848499823 932.903869628906
2100 4 13.9469696044922 7.91926727294924 25.2039723902939 36.5626305429032 933.673278808594
2100 5 18.0841384887696 11.5156570434571 32.5024686471796 57.3772766438196 934.442626953125
2100 6 21.3272186279297 15.439111328125 32.710973493124 71.0250584234018 935.2119140625
2100 7 24.2669464111328 18.3027816772461 33.7296087706421 84.6944794611773 935.983093261719
2100 8 24.7402359008789 18.5734039306641 26.8040009540428 32.4805807686062 936.769165039062
2100 9 19.9438568115235 14.0473419189453 18.5622409737873 44.4028065976454 937.54248046875
2100 10 16.4415298461914 12.0622039794922 11.5386279793432 76.706136635039 938.31591796875
2100 11 10.421044921875 7.93003997802737 5.44365480699784 75.3620662435424 939.08935546875
2100 12 6.17469940185549 2.92377624511721 2.41366730229946 62.501508029527 939.86279296875
