year month Tmax Tmin PAR Prec CO2
2086 11 9.5798049926758 6.18510589599612 153.720640182495 126.014823617879 812.756164550781
2086 12 0.46039733886721 -2.42606201171873 81.9993919928869 51.4038530382095 813.483520507812
2087 1 4.59466705322268 1.44364318847659 113.29959432284 56.7651167220902 814.222900390625
2087 2 1.60586700439455 -2.49133148193357 266.429121176402 44.9242074028007 814.926452636719
2087 3 8.43631134033205 4.23044738769534 528.696128845215 84.9563877418404 815.630065917969
2087 4 14.2781997680664 7.16956481933596 770.249924341838 22.5465081239236 816.357482910156
2087 5 18.0973831176758 11.3035293579102 1145.81948343913 29.5804861125362 817.0849609375
2087 6 22.1347671508789 14.8853698730469 1088.60686365763 42.7149373863358 817.812377929688
2087 7 25.3227401733399 18.7658477783203 1039.83993212382 29.9645067716483 818.540832519531
2087 8 25.8303237915039 18.6738983154297 894.638032277425 38.8836076235748 819.282531738281
2087 9 20.8129364013672 14.8626419067383 549.415874799093 41.6378784793778 820.012268066406
2087 10 14.2748809814453 10.6670166015625 378.169183572133 115.637398717809 820.741943359375
2087 11 5.33473358154299 2.66707000732424 162.066971302032 44.466829735029 821.471740722656
2087 12 5.84868774414065 3.2133728027344 70.2239821751912 81.5060844324762 822.201416015625
2088 1 5.50052795410159 2.49025878906252 114.746049841245 34.6764512651134 822.943115234375
2088 2 3.08229980468752 0.0732589721679915 266.448546568553 83.7780633301008 823.64892578125
2088 3 6.77407226562502 2.70416412353518 522.917855898539 75.0447588216048 824.354736328125
2088 4 11.0433212280274 6.26007995605471 696.725545247396 107.575149901095 825.08447265625
2088 5 18.0108505249024 11.6044097900391 972.704720815023 69.5890584611334 825.814270019531
2088 6 23.285417175293 16.4497467041016 1116.89365704854 12.5516979087479 826.5439453125
2088 7 26.1157241821289 19.4570785522461 1128.56569035848 17.40327792686 827.276062011719
2088 8 26.5737319946289 19.3365417480469 816.409333546956 18.8934541238268 828.023132324219
2088 9 19.9987808227539 14.4515701293946 500.955471992493 53.2343090308132 828.758178710938
2088 10 15.9524856567383 12.1056915283203 380.897686163584 95.4642717260867 829.493286132812
2088 11 11.5891510009766 8.99337158203127 166.956471681595 135.889560246142 830.228332519531
2088 12 4.04477844238284 1.48852691650393 75.3388350009918 38.4170071774861 830.96337890625
2089 1 4.23453674316409 1.67722473144534 126.043280760447 67.3490943736397 831.71044921875
2089 2 4.40173492431643 1.00419769287112 264.933878421783 70.0790544360643 832.421447753906
2089 3 6.84159240722659 1.95903167724612 579.93283144633 57.1007182370522 833.132446289062
2089 4 12.2978225708008 5.85962066650393 790.85688050588 43.9845925866393 833.867492675781
2089 5 20.6704574584961 13.032846069336 1029.50624211629 47.2298218301148 834.6025390625
2089 6 23.230615234375 16.4020935058594 913.326906840006 21.0489514647634 835.337585449219
2089 7 30.4604583740235 22.4295135498047 1005.45837402344 9.70438795229711 836.074462890625
2089 8 30.7930389404297 22.9497619628906 842.125846862793 36.106583338551 836.825805664062
2089 9 22.9456268310547 17.1657958984375 589.770084381104 52.2418063046644 837.565063476562
2089 10 16.3676620483399 11.5646148681641 349.024077892303 33.0952542790328 838.304260253906
2089 11 7.90984497070315 4.71552429199221 164.825999101003 72.2953583754133 839.043518066406
2089 12 5.28132019042971 2.36741790771487 78.1049960454305 73.9485618687468 839.78271484375
2090 1 5.36575469970705 2.13985595703127 117.43844473382 98.4717213723343 840.534057617188
2090 2 -0.982336425781227 -5.00800933837888 265.602237770179 30.7157574352459 841.249084472656
2090 3 7.13870391845705 2.57643280029299 541.820150482447 100.234074139735 841.964050292969
2090 4 15.0785308837891 7.92486724853518 749.181576125823 11.0090456855687 842.703308105469
2090 5 20.8525024414063 13.0688873291016 1046.46860243546 16.6570039036742 843.442504882812
2090 6 25.4493041992188 18.1557479858399 1045.16360005745 20.4746550880373 844.181823730469
2090 7 26.3235336303711 19.4841171264649 1061.52900494535 24.8468706831773 844.923645019531
2090 8 27.8841873168946 20.3868347167969 849.549982657506 10.7015610028611 845.68115234375
2090 9 25.7836013793946 18.1038146972656 543.563425085013 36.8083929206477 846.426330566406
2090 10 15.3572631835938 10.2957092285156 369.905772282123 72.1606936713215 847.171569824219
2090 11 11.338754272461 8.28698883056643 164.323847969309 96.9972673337907 847.916870117188
2090 12 6.70770416259768 3.96161041259768 74.1252144388619 66.0681813606061 848.662109375
2091 1 4.13775024414065 0.984605407714866 119.333358795337 61.0285226575797 849.419555664062
2091 2 4.19123992919924 0.771150207519554 265.256722136724 35.9777046032832 850.140319824219
2091 3 5.08084259033205 0.411912536621116 549.219600657525 43.0169251776533 850.861145019531
2091 4 12.7489562988281 6.2804885864258 746.874308693817 51.3756925938651 851.606384277344
2091 5 19.8214736938477 12.4968353271485 1015.65533695692 49.5138842234155 852.3515625
2091 6 23.5191513061524 16.5279403686524 1019.96443621776 23.4675033771055 853.096862792969
2091 7 28.8118072509766 21.2505889892578 1062.58492291465 11.7140314359858 853.845031738281
2091 8 27.5166641235352 20.1291061401367 835.570126547658 44.8571732631535 854.609313964844
2091 9 23.8972488403321 16.3540512084961 546.1510777783 20.7872936589411 855.361206054688
2091 10 17.1265655517578 11.3162017822266 365.474967636725 37.454587953107 856.113159179688
2091 11 11.2720886230469 9.03106842041018 164.994088857013 53.2114268280566 856.865112304688
2091 12 4.2071472167969 0.729409790039085 75.6054886743816 116.799299052218 857.616943359375
2092 1 0.521958923339866 -1.63741912841795 120.462544945292 61.2946495239157 858.381225585938
2092 2 0.0933700561523665 -2.82385101318357 264.899394427558 32.092240449856 859.108459472656
2092 3 5.09253082275393 0.251214599609398 556.208251480068 59.0306775702629 859.835693359375
2092 4 11.7402053833008 5.45228729248049 761.779518351174 40.0769929401577 860.587646484375
2092 5 17.1104522705078 10.2219635009766 1031.12785146476 37.6467834867071 861.339538574219
2092 6 23.7083374023438 16.3260360717774 993.828129831124 14.3770364793454 862.091491699219
2092 7 24.5889450073242 17.8885284423828 1043.06816790821 25.8609326629085 862.845275878906
2092 8 26.585466003418 19.6047073364258 842.472536639097 19.9848229531199 863.61376953125
2092 9 20.6615692138672 14.7187591552735 559.141193605436 84.7258542344207 864.369934082031
2092 10 16.1596542358399 11.6081787109375 361.322491202994 66.2731652555522 865.126037597656
2092 11 7.84195098876955 4.32167205810549 164.314915932993 54.4411345326807 865.882080078125
2092 12 8.32167968750002 5.26847991943362 75.5047601463627 122.056597407209 866.638244628906
2093 1 -1.99900665283201 -5.50350799560545 118.677543503075 77.1817641943926 867.406799316406
2093 2 -0.727560424804665 -4.02836456298826 264.883072486387 58.2920467131771 868.138061523438
2093 3 3.93609008789065 -0.24297180175779 548.543509979013 97.285982905305 868.869384765625
2093 4 13.2909637451172 6.37085876464846 751.798100793089 25.7751506287605 869.62548828125
2093 5 21.3374420166016 13.0951858520508 1030.10893162724 5.29214500420494 870.381652832031
2093 6 22.7833648681641 16.2604537963867 1019.88881379447 38.7262705262401 871.137756347656
2093 7 28.2435317993164 21.173715209961 1055.90959749607 27.1943966235995 871.895202636719
2093 8 29.6919189453125 22.7957321166992 841.885302561888 35.1076699298574 872.666809082031
2093 9 22.9917694091797 17.1496673583985 548.884249241938 55.2159427970764 873.426025390625
2093 10 13.9343734741211 9.94216308593752 365.285143999214 182.816369400825 874.185180664062
2093 11 8.66250762939455 5.5212112426758 164.188896528534 67.8795682615601 874.944396972656
2093 12 6.73125610351565 3.85667572021487 74.7107767729968 57.1622248389758 875.703552246094
2094 1 5.70696411132815 2.8046813964844 119.169543312887 62.2743762651226 876.475158691406
2094 2 6.29934082031252 3.84067687988284 264.63359390553 64.8827646800783 877.20947265625
2094 3 8.10838470458987 3.6526809692383 551.199214227286 100.426238437649 877.943725585938
2094 4 13.527963256836 8.06202087402346 753.465593701193 65.4095739737386 878.702941894531
2094 5 20.0661407470703 13.2743698120117 1025.36036041108 44.6142545115435 879.462097167969
2094 6 25.8093200683594 18.591081237793 1009.97486556951 22.0918656414142 880.221313476562
2094 7 24.9282546997071 19.1196380615235 1053.01157445637 73.6583776306361 880.981628417969
2094 8 26.3788162231446 20.2309051513672 839.649723855297 25.1701242304989 881.755737304688
2094 9 22.0079360961914 16.0502639770508 551.371873421349 43.5879300202942 882.517395019531
2094 10 15.2901931762696 10.3881774902344 363.515594270366 65.2697017503669 883.279052734375
2094 11 10.9351135253906 8.03418884277346 164.121311632591 69.6651250182185 884.040710449219
2094 12 0.454957580566429 -2.09503784179685 74.9176260029436 47.0067389178439 884.802429199219
2095 1 0.986535644531273 -2.72285308837888 119.035350001409 91.9773554778658 885.576538085938
2095 2 2.86818847656252 -0.49565734863279 264.434250990724 56.5230448701186 886.313232421875
2095 3 6.27959594726565 0.784715270996116 551.490996066322 23.6139278749761 887.049865722656
2095 4 10.1781936645508 4.5821243286133 755.204711054365 46.8021716951625 887.811584472656
2095 5 18.0915618896485 10.765267944336 1028.6174400653 38.332094438374 888.573303222656
2095 6 20.8257843017578 14.403466796875 1007.933778219 47.5432524908683 889.334899902344
2095 7 27.8196960449219 21.14052734375 1050.43280143737 30.4870022991963 890.097534179688
2095 8 24.3906723022461 18.3058410644531 841.018320099238 51.264705718495 890.873779296875
2095 9 21.3165298461914 15.4217544555664 552.631354906054 46.2903237057617 891.637573242188
2095 10 15.6228500366211 10.802995300293 363.066794108407 41.9932834192878 892.401306152344
2095 11 9.15653381347659 6.24675140380862 163.831541211592 76.487423182698 893.165100097656
2095 12 0.274591064453148 -3.29447021484373 74.6563488784008 111.211854818976 893.928833007812
2096 1 4.26272735595705 2.40213928222659 118.589020092047 93.6562040587887 894.705200195312
2096 2 2.26512298583987 -0.680120849609352 264.276590195896 42.4069688451709 895.44384765625
2096 3 7.52795562744143 2.75012359619143 550.038353763131 59.8523305234266 896.1826171875
2096 4 11.7825485229492 6.26007232666018 753.070394025355 64.4161707168678 896.946350097656
2096 5 17.1018844604492 10.8050323486328 1027.53399839813 61.6713896160945 897.710144042969
2096 6 22.6853652954102 15.8643127441406 1012.22859152331 27.8114755765273 898.473876953125
2096 7 25.4175888061524 18.9452987670899 1052.79844808263 36.9028879431426 899.238525390625
2096 8 26.2583251953125 19.7173095703125 840.422700571237 12.1486907410144 900.016662597656
2096 9 23.4866500854492 17.3135009765625 550.561233232592 73.5182967764558 900.782287597656
2096 10 13.9145980834961 9.74235687255862 363.581481004379 75.2668634086149 901.547912597656
2096 11 7.89312133789065 5.19609985351565 163.677031836803 54.2485741898417 902.3134765625
2096 12 7.29358062744143 5.1300979614258 74.391953265647 88.2377967500361 903.079162597656
2097 1 3.52124176025393 1.02628479003909 118.565199157295 74.5347991178278 903.857299804688
2097 2 2.65355072021487 -0.748052978515602 264.073499496725 88.3626192662632 904.597900390625
2097 3 7.93892059326174 3.93238983154299 550.574200306779 63.0543973529711 905.33837890625
2097 4 11.2545333862305 6.10251770019534 753.604999527142 122.248867788585 906.10400390625
2097 5 15.8395629882813 9.76165161132815 1026.83988095774 37.9040229163365 906.869567871094
2097 6 25.0885711669922 17.9252105712891 1009.53511219683 18.4387004010205 907.63525390625
2097 7 22.9975906372071 17.677262878418 1051.62242705595 83.1503745575901 908.401489257812
2097 8 25.2333999633789 18.3119293212891 840.009374276975 31.2568302397267 909.181213378906
2097 9 23.0065704345703 16.5497985839844 551.208652481236 53.0516951912432 909.948364257812
2097 10 15.6386581420899 11.7516876220703 362.992922028962 60.5540437463787 910.715454101562
2097 11 9.92017517089846 6.88630065917971 163.501432578728 42.6444590702886 911.482604980469
2097 12 8.39119110107424 5.85411224365237 74.2833835053609 111.325932259206 912.249755859375
2098 1 5.87874755859377 3.47080383300784 118.350147299398 74.2039884498809 913.029418945312
2098 2 4.40870819091799 0.96875915527346 263.888305448319 33.8642173446715 913.771362304688
2098 3 4.76259002685549 0.0650878906250227 550.300435195312 75.4183364479104 914.513305664062
2098 4 14.2375503540039 7.87015686035159 753.55585054644 42.9725127469283 915.280456542969
2098 5 22.540055847168 15.5669952392578 1027.29987974162 59.5924431327148 916.047668457031
2098 6 24.6187225341797 17.8117691040039 1009.61950885023 19.4704118694062 916.814819335938
2098 7 26.1317001342774 19.6076522827149 1051.28526644163 33.1421620285255 917.582275390625
2098 8 27.6594558715821 20.7262130737305 840.114071383856 40.3393069900631 918.362915039062
2098 9 22.4592987060547 16.5877319335938 551.060014884645 58.6446716770297 919.130981445312
2098 10 16.5724426269531 12.1399703979492 362.85497584511 46.734418545384 919.899047851562
2098 11 9.63673553466799 7.33889923095705 163.296094745549 91.091839101864 920.667175292969
2098 12 5.47003326416018 1.82774505615237 74.067522473905 80.9706446598284 921.435241699219
2099 1 1.21653137207034 -1.56993713378904 118.129335771066 60.5533701163949 922.215881347656
2099 2 3.41814575195315 -0.0212005615234148 263.705583348992 83.0152902344707 922.958801269531
2099 3 8.56147918701174 4.31492767333987 549.936729656891 83.5521680273814 923.70166015625
2099 4 14.4665084838867 8.44212493896487 753.036421211394 32.2816819389118 924.4697265625
2099 5 18.2779861450196 11.5575653076172 1026.82985773878 62.1952957590111 925.237731933594
2099 6 23.8698669433594 17.4675155639649 1010.06684090999 44.9917295263731 926.005798339844
2099 7 26.7980590820313 19.6105438232422 1051.52753209145 23.6006930790609 926.774475097656
2099 8 25.9291168212891 19.433724975586 839.79885322375 26.2687976428424 927.556457519531
2099 9 23.0899139404297 16.6554351806641 550.572710222959 18.2217007859435 928.325744628906
2099 10 14.645524597168 10.3310943603516 362.765938081285 78.2243677822407 929.095092773438
2099 11 8.24476013183596 5.03554687500002 163.118350820962 62.3635547381127 929.864440917969
2099 12 6.17469940185549 2.92377624511721 73.8750914289558 62.501508029527 930.633728027344
2100 1 4.97706756591799 1.78160247802737 117.975297599607 83.0354920617538 931.415710449219
2100 2 5.9205261230469 2.56858215332034 263.515268580969 38.0039706287789 932.159790039062
2100 3 8.70626220703127 4.67488250732424 549.901289507488 124.848848499823 932.903869628906
2100 4 13.9469696044922 7.91926727294924 753.035496823209 36.5626305429032 933.673278808594
2100 5 18.0841384887696 11.5156570434571 1026.62746712095 57.3772766438196 934.442626953125
2100 6 21.3272186279297 15.439111328125 1009.35008345972 71.0250584234018 935.2119140625
2100 7 24.2669464111328 18.3027816772461 1051.09168905403 84.6944794611773 935.983093261719
2100 8 24.7402359008789 18.5734039306641 839.605482639202 32.4805807686062 936.769165039062
2100 9 19.9438568115235 14.0473419189453 550.582112131154 44.4028065976454 937.54248046875
2100 10 16.4415298461914 12.0622039794922 362.494994451052 76.706136635039 938.31591796875
2100 11 10.421044921875 7.93003997802737 162.931187725629 75.3620662435424 939.08935546875
2100 12 NA NA 73.7015915260521 NA 939.86279296875
